Cidade;Descricao;Unidade;Valor
Soledade;Docentes - Ensino médio - 2009;Docentes;118
Soledade;Estabelecimentos de Saúde SUS;estabelecimentos;17
Soledade;Nascidos vivos -  registrados - lugar do registro;pessoas;371
Soledade;Receitas orçamentárias realizadas - Correntes;Reais;3490737746
Soledade;Despesas orçamentárias empenhadas - Correntes;Reais;2894145718
Soledade;Valor do Fundo de Participação dos Municípios  - FPM;Reais;1063780161
Soledade;Número de unidades locais;Unidades;1291
Soledade;Pessoal ocupado total;Pessoas;5161
Tabaí;Total de endereços urbanos;endereços;607
Tabaí;Total de endereços rurais;endereços;1342
Tabaí;Total de estabelecimentos de ensino;estabelecimentos;9
Tabaí;Total de estabelecimentos de saúde;estabelecimentos;4
Tabaí;Domicílios particulares permanentes;domicílios;1455
Tabaí;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;320
Tabaí;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1449
Tabaí;População residente ;pessoas;4131
Tabaí;População residente - Homens;pessoas;2102
Tabaí;População residente - Mulheres;pessoas;2029
Tabaí;População residente alfabetizada;pessoas;3503
Tabaí;População residente - cor ou raça - Branca;pessoas;3804
Tabaí;População residente - cor ou raça - Preta;pessoas;84
Tabaí;População residente - cor ou raça - Parda;pessoas;221
Tabaí;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;51
Tabaí;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;2
Tabaí;Área da unidade territorial;Km²;94.755
Tabaí;Eleitorado;Eleitores;2930
Tabaí;PIB per capita a preços correntes;Reais;7236.99
Tabaí;Matrícula - Ensino fundamental - 2009;Matrículas;584
Tabaí;Matrícula - Ensino médio - 2009;Matrículas;169
Tabaí;Docentes - Ensino fundamental - 2009;Docentes;48
Tabaí;Docentes - Ensino médio - 2009;Docentes;25
Tabaí;Estabelecimentos de Saúde SUS;estabelecimentos;4
Tabaí;Nascidos vivos -  registrados - lugar do registro;pessoas;45
Tabaí;Receitas orçamentárias realizadas - Correntes;Reais;832271500
Tabaí;Despesas orçamentárias empenhadas - Correntes;Reais;679842200
Tabaí;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917600
Tabaí;Número de unidades locais;Unidades;120
Tabaí;Pessoal ocupado total;Pessoas;585
Tapejara;Total de endereços urbanos;endereços;7634
Tapejara;Total de endereços rurais;endereços;912
Tapejara;Total de estabelecimentos de ensino;estabelecimentos;14
Tapejara;Total de estabelecimentos de saúde;estabelecimentos;60
Tapejara;Domicílios particulares permanentes;domicílios;6522
Tapejara;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;5967
Tapejara;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;6513
Tapejara;População residente ;pessoas;19250
Tapejara;População residente - Homens;pessoas;9392
Tapejara;População residente - Mulheres;pessoas;9858
Tapejara;População residente alfabetizada;pessoas;17364
Tapejara;População residente - cor ou raça - Branca;pessoas;16266
Tapejara;População residente - cor ou raça - Preta;pessoas;362
Tapejara;População residente - cor ou raça - Parda;pessoas;2539
Tapejara;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;148
Tapejara;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;15
Tapejara;Área da unidade territorial;Km²;238.799
Tapejara;Eleitorado;Eleitores;12304
Tapejara;PIB per capita a preços correntes;Reais;23721.39
Tapejara;Matrícula - Ensino fundamental - 2009;Matrículas;2408
Tapejara;Matrícula - Ensino médio - 2009;Matrículas;709
Tapejara;Docentes - Ensino fundamental - 2009;Docentes;149
Tapejara;Docentes - Ensino médio - 2009;Docentes;43
Tapejara;Estabelecimentos de Saúde SUS;estabelecimentos;5
Tapejara;Nascidos vivos -  registrados - lugar do registro;pessoas;250
Tapejara;Receitas orçamentárias realizadas - Correntes;Reais;2746983076
Tapejara;Despesas orçamentárias empenhadas - Correntes;Reais;2035247123
Tapejara;Valor do Fundo de Participação dos Municípios  - FPM;Reais;797835124
Tapejara;Número de unidades locais;Unidades;967
Tapejara;Pessoal ocupado total;Pessoas;7373
Tapera;Total de endereços urbanos;endereços;3843
Tapera;Total de endereços rurais;endereços;628
Tapera;Total de estabelecimentos de ensino;estabelecimentos;18
Tapera;Total de estabelecimentos de saúde;estabelecimentos;14
Tapera;Domicílios particulares permanentes;domicílios;3527
Tapera;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;3214
Tapera;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3517
Tapera;População residente ;pessoas;10448
Tapera;População residente - Homens;pessoas;5093
Tapera;População residente - Mulheres;pessoas;5355
Tapera;População residente alfabetizada;pessoas;9261
Tapera;População residente - cor ou raça - Branca;pessoas;9246
Tapera;População residente - cor ou raça - Preta;pessoas;184
Tapera;População residente - cor ou raça - Parda;pessoas;1006
Tapera;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;112
Tapera;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;9
Tapera;Área da unidade territorial;Km²;179.663
Tapera;Eleitorado;Eleitores;7850
Tapera;PIB per capita a preços correntes;Reais;19029.79
Tapera;Matrícula - Ensino fundamental - 2009;Matrículas;1373
Tapera;Matrícula - Ensino médio - 2009;Matrículas;487
Tapera;Docentes - Ensino fundamental - 2009;Docentes;110
Tapera;Docentes - Ensino médio - 2009;Docentes;61
Tapera;Estabelecimentos de Saúde SUS;estabelecimentos;6
Tapera;Nascidos vivos -  registrados - lugar do registro;pessoas;145
Tapera;Receitas orçamentárias realizadas - Correntes;Reais;1719890228
Tapera;Despesas orçamentárias empenhadas - Correntes;Reais;1310988031
Tapera;Valor do Fundo de Participação dos Municípios  - FPM;Reais;510812339
Tapera;Número de unidades locais;Unidades;524
Tapera;Pessoal ocupado total;Pessoas;2828
Tapes;Total de endereços urbanos;endereços;7740
Tapes;Total de endereços rurais;endereços;1041
Tapes;Total de estabelecimentos de ensino;estabelecimentos;17
Tapes;Total de estabelecimentos de saúde;estabelecimentos;14
Tapes;Domicílios particulares permanentes;domicílios;5788
Tapes;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;4990
Tapes;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;5757
Tapes;População residente ;pessoas;16629
Tapes;População residente - Homens;pessoas;8167
Tapes;População residente - Mulheres;pessoas;8462
Tapes;População residente alfabetizada;pessoas;14342
Tapes;População residente - cor ou raça - Branca;pessoas;13050
Tapes;População residente - cor ou raça - Preta;pessoas;1649
Tapes;População residente - cor ou raça - Parda;pessoas;1874
Tapes;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;371
Tapes;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;13
Tapes;Área da unidade territorial;Km²;806.299
Tapes;Eleitorado;Eleitores;13032
Tapes;PIB per capita a preços correntes;Reais;10368.31
Tapes;Matrícula - Ensino fundamental - 2009;Matrículas;3050
Tapes;Matrícula - Ensino médio - 2009;Matrículas;673
Tapes;Docentes - Ensino fundamental - 2009;Docentes;167
Tapes;Docentes - Ensino médio - 2009;Docentes;49
Tapes;Estabelecimentos de Saúde SUS;estabelecimentos;6
Tapes;Nascidos vivos -  registrados - lugar do registro;pessoas;73
Tapes;Receitas orçamentárias realizadas - Correntes;Reais;2340375469
Tapes;Despesas orçamentárias empenhadas - Correntes;Reais;2016354884
Tapes;Valor do Fundo de Participação dos Municípios  - FPM;Reais;797738353
Tapes;Número de unidades locais;Unidades;676
Tapes;Pessoal ocupado total;Pessoas;2646
Taquara;Total de endereços urbanos;endereços;20332
Taquara;Total de endereços rurais;endereços;5001
Taquara;Total de estabelecimentos de ensino;estabelecimentos;67
Taquara;Total de estabelecimentos de saúde;estabelecimentos;56
Taquara;Domicílios particulares permanentes;domicílios;18505
Taquara;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;10875
Taquara;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;18432
Taquara;População residente ;pessoas;54643
Taquara;População residente - Homens;pessoas;26866
Taquara;População residente - Mulheres;pessoas;27777
Taquara;População residente alfabetizada;pessoas;47967
Taquara;População residente - cor ou raça - Branca;pessoas;47218
Taquara;População residente - cor ou raça - Preta;pessoas;2326
Taquara;População residente - cor ou raça - Parda;pessoas;4902
Taquara;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;494
Taquara;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;51
Taquara;Área da unidade territorial;Km²;457.856
Taquara;Eleitorado;Eleitores;38215
Taquara;PIB per capita a preços correntes;Reais;9469.15
Taquara;Matrícula - Ensino fundamental - 2009;Matrículas;8613
Taquara;Matrícula - Ensino médio - 2009;Matrículas;2999
Taquara;Docentes - Ensino fundamental - 2009;Docentes;443
Taquara;Docentes - Ensino médio - 2009;Docentes;185
Taquara;Estabelecimentos de Saúde SUS;estabelecimentos;19
Taquara;Nascidos vivos -  registrados - lugar do registro;pessoas;581
Taquara;Receitas orçamentárias realizadas - Correntes;Reais;6132734425
Taquara;Despesas orçamentárias empenhadas - Correntes;Reais;5355189702
Taquara;Valor do Fundo de Participação dos Municípios  - FPM;Reais;1462697718
Taquara;Número de unidades locais;Unidades;2710
Taquara;Pessoal ocupado total;Pessoas;13616
Taquari;Total de endereços urbanos;endereços;10237
Taquari;Total de endereços rurais;endereços;2149
Taquari;Total de estabelecimentos de ensino;estabelecimentos;36
Taquari;Total de estabelecimentos de saúde;estabelecimentos;31
Taquari;Domicílios particulares permanentes;domicílios;9302
Taquari;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;7994
Taquari;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;9263
Taquari;População residente ;pessoas;26092
Taquari;População residente - Homens;pessoas;12689
Taquari;População residente - Mulheres;pessoas;13403
Taquari;População residente alfabetizada;pessoas;22647
Taquari;População residente - cor ou raça - Branca;pessoas;24348
Taquari;População residente - cor ou raça - Preta;pessoas;952
Taquari;População residente - cor ou raça - Parda;pessoas;729
Taquari;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;176
Taquari;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;19
Taquari;Área da unidade territorial;Km²;349.968
Taquari;Eleitorado;Eleitores;19801
Taquari;PIB per capita a preços correntes;Reais;13983.24
Taquari;Matrícula - Ensino fundamental - 2009;Matrículas;3694
Taquari;Matrícula - Ensino médio - 2009;Matrículas;1106
Taquari;Docentes - Ensino fundamental - 2009;Docentes;238
Taquari;Docentes - Ensino médio - 2009;Docentes;87
Taquari;Estabelecimentos de Saúde SUS;estabelecimentos;17
Taquari;Nascidos vivos -  registrados - lugar do registro;pessoas;285
Taquari;Receitas orçamentárias realizadas - Correntes;Reais;3037114136
Taquari;Despesas orçamentárias empenhadas - Correntes;Reais;2507081128
Taquari;Valor do Fundo de Participação dos Municípios  - FPM;Reais;930807641
Taquari;Número de unidades locais;Unidades;1104
Taquari;Pessoal ocupado total;Pessoas;5626
Taquaruçu do Sul;Total de endereços urbanos;endereços;520
Taquaruçu do Sul;Total de endereços rurais;endereços;634
Taquaruçu do Sul;Total de estabelecimentos de ensino;estabelecimentos;6
Taquaruçu do Sul;Total de estabelecimentos de saúde;estabelecimentos;3
Taquaruçu do Sul;Domicílios particulares permanentes;domicílios;914
Taquaruçu do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;736
Taquaruçu do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;910
Taquaruçu do Sul;População residente ;pessoas;2966
Taquaruçu do Sul;População residente - Homens;pessoas;1517
Taquaruçu do Sul;População residente - Mulheres;pessoas;1449
Taquaruçu do Sul;População residente alfabetizada;pessoas;2549
Taquaruçu do Sul;População residente - cor ou raça - Branca;pessoas;2222
Taquaruçu do Sul;População residente - cor ou raça - Preta;pessoas;130
Taquaruçu do Sul;População residente - cor ou raça - Parda;pessoas;594
Taquaruçu do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;59
Taquaruçu do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Taquaruçu do Sul;Área da unidade territorial;Km²;76.849
Taquaruçu do Sul;Eleitorado;Eleitores;2228
Taquaruçu do Sul;PIB per capita a preços correntes;Reais;12301.66
Taquaruçu do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;437
Taquaruçu do Sul;Matrícula - Ensino médio - 2009;Matrículas;97
Taquaruçu do Sul;Docentes - Ensino fundamental - 2009;Docentes;35
Taquaruçu do Sul;Docentes - Ensino médio - 2009;Docentes;14
Taquaruçu do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;3
Taquaruçu do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Taquaruçu do Sul;Receitas orçamentárias realizadas - Correntes;Reais;747757386
Taquaruçu do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;574711934
Taquaruçu do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398936034
Taquaruçu do Sul;Número de unidades locais;Unidades;107
Taquaruçu do Sul;Pessoal ocupado total;Pessoas;360
Tavares;Total de endereços urbanos;endereços;1719
Tavares;Total de endereços rurais;endereços;1455
Tavares;Total de estabelecimentos de ensino;estabelecimentos;10
Tavares;Total de estabelecimentos de saúde;estabelecimentos;7
Tavares;Domicílios particulares permanentes;domicílios;1963
Tavares;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;404
Tavares;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1937
Tavares;População residente ;pessoas;5351
Tavares;População residente - Homens;pessoas;2777
Tavares;População residente - Mulheres;pessoas;2574
Tavares;População residente alfabetizada;pessoas;4310
Tavares;População residente - cor ou raça - Branca;pessoas;4345
Tavares;População residente - cor ou raça - Preta;pessoas;348
Tavares;População residente - cor ou raça - Parda;pessoas;644
Tavares;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;167
Tavares;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Tavares;Área da unidade territorial;Km²;604.253
Tavares;Eleitorado;Eleitores;4277
Tavares;PIB per capita a preços correntes;Reais;9762.34
Tavares;Matrícula - Ensino fundamental - 2009;Matrículas;766
Tavares;Matrícula - Ensino médio - 2009;Matrículas;169
Tavares;Docentes - Ensino fundamental - 2009;Docentes;58
Tavares;Docentes - Ensino médio - 2009;Docentes;20
Tavares;Estabelecimentos de Saúde SUS;estabelecimentos;7
Tavares;Nascidos vivos -  registrados - lugar do registro;pessoas;41
Tavares;Receitas orçamentárias realizadas - Correntes;Reais;882217029
Tavares;Despesas orçamentárias empenhadas - Correntes;Reais;718683015
Tavares;Valor do Fundo de Participação dos Municípios  - FPM;Reais;399819765
Tavares;Número de unidades locais;Unidades;144
Tavares;Pessoal ocupado total;Pessoas;709
Tenente Portela;Total de endereços urbanos;endereços;3847
Tenente Portela;Total de endereços rurais;endereços;1510
Tenente Portela;Total de estabelecimentos de ensino;estabelecimentos;25
Tenente Portela;Total de estabelecimentos de saúde;estabelecimentos;9
Tenente Portela;Domicílios particulares permanentes;domicílios;4334
Tenente Portela;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;3368
Tenente Portela;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;4290
Tenente Portela;População residente ;pessoas;13719
Tenente Portela;População residente - Homens;pessoas;6713
Tenente Portela;População residente - Mulheres;pessoas;7006
Tenente Portela;População residente alfabetizada;pessoas;11709
Tenente Portela;População residente - cor ou raça - Branca;pessoas;9885
Tenente Portela;População residente - cor ou raça - Preta;pessoas;193
Tenente Portela;População residente - cor ou raça - Parda;pessoas;1624
Tenente Portela;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;317
Tenente Portela;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;14
Tenente Portela;Área da unidade territorial;Km²;338.085
Tenente Portela;Eleitorado;Eleitores;10410
Tenente Portela;PIB per capita a preços correntes;Reais;10112.28
Tenente Portela;Matrícula - Ensino fundamental - 2009;Matrículas;2380
Tenente Portela;Matrícula - Ensino médio - 2009;Matrículas;631
Tenente Portela;Docentes - Ensino fundamental - 2009;Docentes;194
Tenente Portela;Docentes - Ensino médio - 2009;Docentes;67
Tenente Portela;Estabelecimentos de Saúde SUS;estabelecimentos;10
Tenente Portela;Nascidos vivos -  registrados - lugar do registro;pessoas;298
Tenente Portela;Receitas orçamentárias realizadas - Correntes;Reais;1818628329
Tenente Portela;Despesas orçamentárias empenhadas - Correntes;Reais;1424948540
Tenente Portela;Valor do Fundo de Participação dos Municípios  - FPM;Reais;664862595
Tenente Portela;Número de unidades locais;Unidades;533
Tenente Portela;Pessoal ocupado total;Pessoas;2257
Terra de Areia;Total de endereços urbanos;endereços;3041
Terra de Areia;Total de endereços rurais;endereços;2306
Terra de Areia;Total de estabelecimentos de ensino;estabelecimentos;14
Terra de Areia;Total de estabelecimentos de saúde;estabelecimentos;19
Terra de Areia;Domicílios particulares permanentes;domicílios;3314
Terra de Areia;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1372
Terra de Areia;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;3309
Terra de Areia;População residente ;pessoas;9878
Terra de Areia;População residente - Homens;pessoas;4959
Terra de Areia;População residente - Mulheres;pessoas;4919
Terra de Areia;População residente alfabetizada;pessoas;8467
Terra de Areia;População residente - cor ou raça - Branca;pessoas;9007
Terra de Areia;População residente - cor ou raça - Preta;pessoas;320
Terra de Areia;População residente - cor ou raça - Parda;pessoas;537
Terra de Areia;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;232
Terra de Areia;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Terra de Areia;Área da unidade territorial;Km²;141.773
Terra de Areia;Eleitorado;Eleitores;6663
Terra de Areia;PIB per capita a preços correntes;Reais;8054.91
Terra de Areia;Matrícula - Ensino fundamental - 2009;Matrículas;1469
Terra de Areia;Matrícula - Ensino médio - 2009;Matrículas;341
Terra de Areia;Docentes - Ensino fundamental - 2009;Docentes;92
Terra de Areia;Docentes - Ensino médio - 2009;Docentes;19
Terra de Areia;Estabelecimentos de Saúde SUS;estabelecimentos;3
Terra de Areia;Nascidos vivos -  registrados - lugar do registro;pessoas;84
Terra de Areia;Receitas orçamentárias realizadas - Correntes;Reais;1470207184
Terra de Areia;Despesas orçamentárias empenhadas - Correntes;Reais;1171899462
Terra de Areia;Valor do Fundo de Participação dos Municípios  - FPM;Reais;531890081
Terra de Areia;Número de unidades locais;Unidades;326
Terra de Areia;Pessoal ocupado total;Pessoas;1503
Teutônia;Total de endereços urbanos;endereços;10250
Teutônia;Total de endereços rurais;endereços;1652
Teutônia;Total de estabelecimentos de ensino;estabelecimentos;34
Teutônia;Total de estabelecimentos de saúde;estabelecimentos;34
Teutônia;Domicílios particulares permanentes;domicílios;9299
Teutônia;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;8886
Teutônia;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;9290
Teutônia;População residente ;pessoas;27272
Teutônia;População residente - Homens;pessoas;13523
Teutônia;População residente - Mulheres;pessoas;13749
Teutônia;População residente alfabetizada;pessoas;24918
Teutônia;População residente - cor ou raça - Branca;pessoas;25056
Teutônia;População residente - cor ou raça - Preta;pessoas;686
Teutônia;População residente - cor ou raça - Parda;pessoas;1477
Teutônia;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;111
Teutônia;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;9
Teutônia;Área da unidade territorial;Km²;178.625
Teutônia;Eleitorado;Eleitores;18390
Teutônia;PIB per capita a preços correntes;Reais;25078.58
Teutônia;Matrícula - Ensino fundamental - 2009;Matrículas;3547
Teutônia;Matrícula - Ensino médio - 2009;Matrículas;1100
Teutônia;Docentes - Ensino fundamental - 2009;Docentes;226
Teutônia;Docentes - Ensino médio - 2009;Docentes;86
Teutônia;Estabelecimentos de Saúde SUS;estabelecimentos;7
Teutônia;Nascidos vivos -  registrados - lugar do registro;pessoas;370
Teutônia;Receitas orçamentárias realizadas - Correntes;Reais;4068729562
Teutônia;Despesas orçamentárias empenhadas - Correntes;Reais;2984059774
Teutônia;Valor do Fundo de Participação dos Municípios  - FPM;Reais;930807641
Teutônia;Número de unidades locais;Unidades;1439
Teutônia;Pessoal ocupado total;Pessoas;12119
Tio Hugo;Total de endereços urbanos;endereços;666
Tio Hugo;Total de endereços rurais;endereços;865
Tio Hugo;Total de estabelecimentos de ensino;estabelecimentos;7
Tio Hugo;Total de estabelecimentos de saúde;estabelecimentos;5
Tio Hugo;Domicílios particulares permanentes;domicílios;927
Tio Hugo;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;759
Tio Hugo;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;922
Tio Hugo;População residente ;pessoas;2724
Tio Hugo;População residente - Homens;pessoas;1372
Tio Hugo;População residente - Mulheres;pessoas;1352
Tio Hugo;População residente alfabetizada;pessoas;2399
Tio Hugo;População residente - cor ou raça - Branca;pessoas;2152
Tio Hugo;População residente - cor ou raça - Preta;pessoas;15
Tio Hugo;População residente - cor ou raça - Parda;pessoas;539
Tio Hugo;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;36
Tio Hugo;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Tio Hugo;Área da unidade territorial;Km²;114.236
Tio Hugo;Eleitorado;Eleitores;2046
Tio Hugo;PIB per capita a preços correntes;Reais;17797.12
Tio Hugo;Matrícula - Ensino fundamental - 2009;Matrículas;360
Tio Hugo;Matrícula - Ensino médio - 2009;Matrículas;111
Tio Hugo;Docentes - Ensino fundamental - 2009;Docentes;26
Tio Hugo;Docentes - Ensino médio - 2009;Docentes;9
Tio Hugo;Estabelecimentos de Saúde SUS;estabelecimentos;1
Tio Hugo;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Tio Hugo;Receitas orçamentárias realizadas - Correntes;Reais;840031103
Tio Hugo;Despesas orçamentárias empenhadas - Correntes;Reais;667775027
Tio Hugo;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Tio Hugo;Número de unidades locais;Unidades;151
Tio Hugo;Pessoal ocupado total;Pessoas;572
Tiradentes do Sul;Total de endereços urbanos;endereços;1109
Tiradentes do Sul;Total de endereços rurais;endereços;1805
Tiradentes do Sul;Total de estabelecimentos de ensino;estabelecimentos;11
Tiradentes do Sul;Total de estabelecimentos de saúde;estabelecimentos;8
Tiradentes do Sul;Domicílios particulares permanentes;domicílios;2191
Tiradentes do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;906
Tiradentes do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2157
Tiradentes do Sul;População residente ;pessoas;6461
Tiradentes do Sul;População residente - Homens;pessoas;3268
Tiradentes do Sul;População residente - Mulheres;pessoas;3193
Tiradentes do Sul;População residente alfabetizada;pessoas;5435
Tiradentes do Sul;População residente - cor ou raça - Branca;pessoas;5661
Tiradentes do Sul;População residente - cor ou raça - Preta;pessoas;129
Tiradentes do Sul;População residente - cor ou raça - Parda;pessoas;632
Tiradentes do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;323
Tiradentes do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;5
Tiradentes do Sul;Área da unidade territorial;Km²;234.483
Tiradentes do Sul;Eleitorado;Eleitores;5355
Tiradentes do Sul;PIB per capita a preços correntes;Reais;8451.17
Tiradentes do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;978
Tiradentes do Sul;Matrícula - Ensino médio - 2009;Matrículas;221
Tiradentes do Sul;Docentes - Ensino fundamental - 2009;Docentes;79
Tiradentes do Sul;Docentes - Ensino médio - 2009;Docentes;22
Tiradentes do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;5
Tiradentes do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;62
Tiradentes do Sul;Receitas orçamentárias realizadas - Correntes;Reais;910629574
Tiradentes do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;736536963
Tiradentes do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Tiradentes do Sul;Número de unidades locais;Unidades;160
Tiradentes do Sul;Pessoal ocupado total;Pessoas;387
Toropi;Total de endereços urbanos;endereços;306
Toropi;Total de endereços rurais;endereços;1202
Toropi;Total de estabelecimentos de ensino;estabelecimentos;5
Toropi;Total de estabelecimentos de saúde;estabelecimentos;4
Toropi;Domicílios particulares permanentes;domicílios;1076
Toropi;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;762
Toropi;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1063
Toropi;População residente ;pessoas;2952
Toropi;População residente - Homens;pessoas;1561
Toropi;População residente - Mulheres;pessoas;1391
Toropi;População residente alfabetizada;pessoas;2625
Toropi;População residente - cor ou raça - Branca;pessoas;2657
Toropi;População residente - cor ou raça - Preta;pessoas;56
Toropi;População residente - cor ou raça - Parda;pessoas;219
Toropi;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;162
Toropi;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Toropi;Área da unidade territorial;Km²;202.977
Toropi;Eleitorado;Eleitores;2534
Toropi;PIB per capita a preços correntes;Reais;9869.86
Toropi;Matrícula - Ensino fundamental - 2009;Matrículas;380
Toropi;Matrícula - Ensino médio - 2009;Matrículas;109
Toropi;Docentes - Ensino fundamental - 2009;Docentes;35
Toropi;Docentes - Ensino médio - 2009;Docentes;15
Toropi;Estabelecimentos de Saúde SUS;estabelecimentos;1
Toropi;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Toropi;Receitas orçamentárias realizadas - Correntes;Reais;747831709
Toropi;Despesas orçamentárias empenhadas - Correntes;Reais;522969521
Toropi;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Toropi;Número de unidades locais;Unidades;89
Toropi;Pessoal ocupado total;Pessoas;262
Torres;Total de endereços urbanos;endereços;24589
Torres;Total de endereços rurais;endereços;673
Torres;Total de estabelecimentos de ensino;estabelecimentos;31
Torres;Total de estabelecimentos de saúde;estabelecimentos;67
Torres;Domicílios particulares permanentes;domicílios;12145
Torres;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;10053
Torres;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;12110
Torres;População residente ;pessoas;34656
Torres;População residente - Homens;pessoas;16835
Torres;População residente - Mulheres;pessoas;17821
Torres;População residente alfabetizada;pessoas;30703
Torres;População residente - cor ou raça - Branca;pessoas;31508
Torres;População residente - cor ou raça - Preta;pessoas;945
Torres;População residente - cor ou raça - Parda;pessoas;2009
Torres;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;396
Torres;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;27
Torres;Área da unidade territorial;Km²;160.194
Torres;Eleitorado;Eleitores;24295
Torres;PIB per capita a preços correntes;Reais;11232.57
Torres;Matrícula - Ensino fundamental - 2009;Matrículas;5223
Torres;Matrícula - Ensino médio - 2009;Matrículas;1267
Torres;Docentes - Ensino fundamental - 2009;Docentes;299
Torres;Docentes - Ensino médio - 2009;Docentes;97
Torres;Estabelecimentos de Saúde SUS;estabelecimentos;13
Torres;Nascidos vivos -  registrados - lugar do registro;pessoas;544
Torres;Receitas orçamentárias realizadas - Correntes;Reais;5470354541
